"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"1",-514.795551566698,-1.81515200819303,0.00297745081671834,-3287.11056488833,-4.44439522724469,0.00355833381210908,-30.6903079432413,-0.0446339259292346,2.39349460569594e-05,9.57269711250186,0.330675730835126,1.5916083032662e-18,-494.642065503377,-0.716061830522879,0.000164584571460071,0.0344978798219042,0.180691710693053,1.6205079913782e-06,-1.49015035169123,-0.0256141927899398,4.51963306664478e-05,0.0482131534651487,-0.395149810177903,0.000237524534278604,3265.04006002188,3.12155135525678,5.50722073507376e-21,-4.78634855625049,-0.165289688497985,4.81769195777015e-05,-0.225987946616046,-0.0499602530186007,3.97469813993366e-05,-10.3163949187373,-0.0789111678729014,4.33150823384394e-07,-10.0586677018649,-0.0978425589661368,0.000498336802863287,0.225987946616046,0.05,6.35646008135396e-22,3277.00368395987,4.745,5.89465306266501e-28,6.16497573788033,0.2,5.64021083840092e-26,-0.375185440646098,0,1.47736239408329e-22,7.31368976309016e-08,0,1.4899153627011e-14,-3.07051690599852,0,0.0341017371903522,4.5261693778626,0,0.120928963874103,0.000145056833868184,0,5.31450340523183e-05,10.0586677018606,0.1,0.0016591042310002
"2",-492.651209666318,-1.81515200819303,0.00297745081671834,-3007.15670192956,-4.44439522724469,0.00355833381210908,-27.7532105692087,-0.0446339259292346,2.39349460569594e-05,10.8271283133643,0.330675730835126,1.5916083032662e-18,-452.367795061535,-0.716061830522879,0.000164584571460071,0.105829362761822,0.180691710693053,1.6205079913782e-06,6.54943497381014,-0.0256141927899398,4.51963306664478e-05,0.139040794604028,-0.395149810177903,0.000237524534278604,2983.54873584497,3.12155135525678,5.50722073507376e-21,-5.41356415668304,-0.165289688497985,4.81769195777015e-05,-0.276535635849562,-0.0499602530186007,3.97469813993366e-05,-18.1413646374385,-0.0789111678729014,4.33150823384394e-07,-10.0810187942522,-0.0978425589661368,0.000498336802863287,0.276535635849839,0.05,6.35646008135396e-22,2996.93664228267,4.745,5.89465306266501e-28,17.1070031074312,0.2,5.64021083840092e-26,-0.866514380851261,0,1.47736239408329e-22,5.81094430815227e-08,0,1.4899153627011e-14,-8.55594217975589,0,0.0341017371903522,1.90067784319342,0,0.120928963874103,6.60031867804386e-05,0,5.31450340523183e-05,10.0810187942557,0.1,0.0016591042310002
"3",-473.342638444008,-1.81515200819303,0.00297745081671834,-2750.84734032782,-4.44439522724469,0.00355833381210908,-25.1944469653196,-0.0446339259292346,2.39349460569594e-05,12.4434488298473,0.330675730835126,1.5916083032662e-18,-413.676096807177,-0.716061830522879,0.000164584571460071,0.177835890348144,0.180691710693053,1.6205079913782e-06,13.1119567086655,-0.0256141927899398,4.51963306664478e-05,0.222280483263226,-0.395149810177903,0.000237524534278604,2725.2483519897,3.12155135525678,5.50722073507376e-21,-6.22172441492319,-0.165289688497985,4.81769195777015e-05,-0.346040889160903,-0.0499602530186007,3.97469813993366e-05,-25.6639746577522,-0.0789111678729014,4.33150823384394e-07,-10.0209184488786,-0.0978425589661368,0.000498336802863287,0.346040889160459,0.05,6.35646008135396e-22,2740.60414134756,4.745,5.89465306266501e-28,26.6928444860357,0.2,5.64021083840092e-26,-1.10056961510715,0,1.47736239408329e-22,4.80127364335785e-08,0,1.4899153627011e-14,-13.3614433119274,0,0.0341017371903522,0.0716507129042143,0,0.120928963874103,1.63419676821796e-05,0,5.31450340523183e-05,10.0209184488761,0.1,0.0016591042310002
"4",-458.918315556396,-1.81515200819303,0.00297745081671834,-2516.23169709728,-4.44439522724469,0.00355833381210908,-22.9592008489527,-0.0446339259292346,2.39349460569594e-05,14.5791577520797,0.330675730835126,1.5916083032662e-18,-378.26546221336,-0.716061830522879,0.000164584571460071,0.248502351238189,0.180691710693053,1.6205079913782e-06,17.3761912487616,-0.0256141927899398,4.51963306664478e-05,0.297923807892175,-0.395149810177903,0.000237524534278604,2487.95716156846,3.12155135525678,5.50722073507376e-21,-7.28957887604054,-0.165289688497985,4.81769195777015e-05,-0.444739442612863,-0.0499602530186007,3.97469813993366e-05,-33.8981203400481,-0.0789111678729014,4.33150823384394e-07,-9.92508608611631,-0.0978425589661368,0.000498336802863287,0.444739442613196,0.05,6.35646008135396e-22,2506.00868716349,4.745,5.89465306266501e-28,35.0912598731148,0.2,5.64021083840092e-26,-1.13731151075381,0,1.47736239408329e-22,3.98175992400287e-08,0,1.4899153627011e-14,-17.5688709872563,0,0.0341017371903522,-0.0558226127295169,0,0.120928963874103,-1.81646512582975e-06,0,5.31450340523183e-05,9.92508608611931,0.1,0.0016591042310002
"5",-445.600079865411,-1.81515200819303,0.00297745081671834,-2301.49654041112,-4.44439522724469,0.00355833381210908,-20.9945739848303,-0.0446339259292346,2.39349460569594e-05,17.4881466932799,0.330675730835126,1.5916083032662e-18,-345.859615913309,-0.716061830522879,0.000164584571460071,0.316486063641541,0.180691710693053,1.6205079913782e-06,21.1907185477505,-0.0256141927899398,4.51963306664478e-05,0.365950845521379,-0.395149810177903,0.000237524534278604,2269.53283358007,3.12155135525678,5.50722073507376e-21,-8.74407334663885,-0.165289688497985,4.81769195777015e-05,-0.590401307058563,-0.0499602530186007,3.97469813993366e-05,-40.9059241437496,-0.0789111678729014,4.33150823384394e-07,-9.81063410729677,-0.0978425589661368,0.000498336802863287,0.590401307058064,0.05,6.35646008135396e-22,2291.31995542571,4.745,5.89465306266501e-28,42.2844546540875,0.2,5.64021083840092e-26,-1.03290077581593,0,1.47736239408329e-22,3.26234902029966e-08,0,1.4899153627011e-14,-21.1644421606471,0,0.0341017371903522,-0.342762450762535,0,0.120928963874103,-0.000955772130921775,0,5.31450340523183e-05,9.81063410729621,0.1,0.0016591042310002
"6",-432.993082496049,-1.81515200819303,0.00297745081671834,-2104.97245130237,-4.44439522724469,0.00355833381210908,-19.2522241264705,-0.0446339259292346,2.39349460569594e-05,21.6002016168853,0.330675730835126,1.5916083032662e-18,-316.205413328957,-0.716061830522879,0.000164584571460071,0.380727505168155,0.180691710693053,1.6205079913782e-06,24.7172212064435,-0.0256141927899398,4.51963306664478e-05,0.426314234395431,-0.395149810177903,0.000237524534278604,2067.75533081895,3.12155135525678,5.50722073507376e-21,-10.800100808444,-0.165289688497985,4.81769195777015e-05,-0.815683235950548,-0.0499602530186007,3.97469813993366e-05,-46.3381613597338,-0.0789111678729014,4.33150823384394e-07,-9.68527373751649,-0.0978425589661368,0.000498336802863287,0.815683235951215,0.05,6.35646008135396e-22,2094.86086330433,4.745,5.89465306266501e-28,48.1884324129755,0.2,5.64021083840092e-26,-0.83898775810964,0,1.47736239408329e-22,2.61342201634715e-08,0,1.4899153627011e-14,-24.097497717926,0,0.0341017371903522,-1.00045099367652,0,0.120928963874103,-0.003610775861626,0,5.31450340523183e-05,9.68527373751304,0.1,0.0016591042310002
"7",-421.082018550068,-1.81515200819303,0.00297745081671834,-1925.1266568757,-4.44439522724469,0.00355833381210908,-17.6905752469886,-0.0446339259292346,2.39349460569594e-05,27.6865524561454,0.330675730835126,1.5916083032662e-18,-289.070912851885,-0.716061830522879,0.000164584571460071,0.440382549652396,0.180691710693053,1.6205079913782e-06,28.0682389775519,-0.0256141927899398,4.51963306664478e-05,0.478894871080993,-0.395149810177903,0.000237524534278604,1880.09616785659,3.12155135525678,5.50722073507376e-21,-13.8432762280714,-0.165289688497985,4.81769195777015e-05,-1.18484895284865,-0.0499602530186007,3.97469813993366e-05,-49.8293684015151,-0.0789111678729014,4.33150823384394e-07,-9.55296434053521,-0.0978425589661368,0.000498336802863287,1.18484895284848,0.05,6.35646008135396e-22,1915.09479764371,4.745,5.89465306266501e-28,52.6754685847723,0.2,5.64021083840092e-26,-0.600998320883969,0,1.47736239408329e-22,2.02759863499609e-08,0,1.4899153627011e-14,-26.2871563651405,0,0.0341017371903522,-2.22146516205968,0,0.120928963874103,-0.00787890686209449,0,5.31450340523183e-05,9.55296434054009,0.1,0.0016591042310002
"8",-410.56668439113,-1.81515200819303,0.00297745081671834,-1760.55319325576,-4.44439522724469,0.00355833381210908,-16.2738283943333,-0.0446339259292346,2.39349460569594e-05,37.2309289570016,0.330675730835126,1.5916083032662e-18,-264.243608123959,-0.716061830522879,0.000164584571460071,0.494912939150938,0.180691710693053,1.6205079913782e-06,31.4035511721918,-0.0256141927899398,4.51963306664478e-05,0.523363266690335,-0.395149810177903,0.000237524534278604,1703.21479449482,3.12155135525678,5.50722073507376e-21,-18.6154644785004,-0.165289688497985,4.81769195777015e-05,-1.83528520252929,-0.0499602530186007,3.97469813993366e-05,-50.9368635577142,-0.0789111678729014,4.33150823384394e-07,-9.4159261528256,-0.0978425589661368,0.000498336802863287,1.83528520252879,0.05,6.35646008135396e-22,1750.61390382124,4.745,5.89465306266501e-28,55.6072972853168,0.2,5.64021083840092e-26,-0.356850393291372,0,1.47736239408329e-22,1.50609709083309e-08,0,1.4899153627011e-14,-27.6258110781337,0,0.0341017371903522,-4.27265303321767,0,0.120928963874103,-0.0136434387195062,0,5.31450340523183e-05,9.41592615282083,0.1,0.0016591042310002
"9",-404.117236781827,-1.81515200819303,0.00297745081671834,-1609.96251276429,-4.44439522724469,0.00355833381210908,-14.97250002593,-0.0446339259292346,2.39349460569594e-05,53.3305475904764,0.330675730835126,1.5916083032662e-18,-241.52880715869,-0.716061830522879,0.000164584571460071,0.544633741336398,0.180691710693053,1.6205079913782e-06,34.9557724323383,-0.0256141927899398,4.51963306664478e-05,0.558677244285821,-0.395149810177903,0.000237524534278604,1531.74144668142,3.12155135525678,5.50722073507376e-21,-26.6652737952398,-0.165289688497985,4.81769195777015e-05,-3.0916342567896,-0.0499602530186007,3.97469813993366e-05,-49.2034349479678,-0.0789111678729014,4.33150823384394e-07,-9.27548808316791,-0.0978425589661368,0.000498336802863287,3.09163425678999,0.05,6.35646008135396e-22,1600.12834742631,4.745,5.89465306266501e-28,56.9212674427011,0.2,5.64021083840092e-26,-0.13585358672939,0,1.47736239408329e-22,1.05280438762663e-08,0,1.4899153627011e-14,-27.9807346593146,0,0.0341017371903522,-7.51967151435928,0,0.120928963874103,-0.0207691347253603,0,5.31450340523183e-05,9.27548808317058,0.1,0.0016591042310002
"10",-409.95477688911,-1.81515200819303,0.00297745081671834,-1472.16987450009,-4.44439522724469,0.00355833381210908,-13.7644045946934,-0.0446339259292346,2.39349460569594e-05,83.0438287280493,0.330675730835126,1.5916083032662e-18,-220.748146140446,-0.716061830522879,0.000164584571460071,0.593191053267716,0.180691710693053,1.6205079913782e-06,39.0649326014306,-0.0256141927899398,4.51963306664478e-05,0.580901463878014,-0.395149810177903,0.000237524534278604,1355.07211821999,3.12155135525678,5.50722073507376e-21,-41.5219143640235,-0.165289688497985,4.81769195777015e-05,-5.81572967888611,-0.0499602530186007,3.97469813993366e-05,-44.4221777265295,-0.0789111678729014,4.33150823384394e-07,-9.13250484900252,-0.0978425589661368,0.000498336802863287,5.81572967888638,0.05,6.35646008135396e-22,1462.45646818048,4.745,5.89465306266501e-28,56.9314453014604,0.2,5.64021083840092e-26,0.0431754921947471,0,1.47736239408329e-22,6.71864803078585e-09,0,1.4899153627011e-14,-27.1930703324597,0,0.0341017371903522,-12.4650533222332,0,0.120928963874103,-0.029129917200576,0,5.31450340523183e-05,9.13250484900263,0.1,0.0016591042310002
